system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
20114,Sørlandet,Boreonemoral sone (BN),0.2579,7.224032592773438,0.162711181640625,12.13387954711914,20114
20115,Sørlandet,Boreonemoral sone (BN),0.9997,0.405870361328125,0.162711181640625,12.13387954711914,20115
20116,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20116
20117,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20117
20118,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20118
20119,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20119
20120,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20120
20121,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20121
20122,Sørlandet,Boreonemoral sone (BN),0.9982,0.668541259765625,0.162711181640625,12.13387954711914,20122
20123,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20123
20124,Sørlandet,Boreonemoral sone (BN),0.7491,3.977578125,0.162711181640625,12.13387954711914,20124
20125,Sørlandet,Boreonemoral sone (BN),0.9232,2.444544677734375,0.162711181640625,12.13387954711914,20125
20126,Sørlandet,Boreonemoral sone (BN),0.9997,0.3996002197265625,0.162711181640625,12.13387954711914,20126
20127,Sørlandet,Boreonemoral sone (BN),0.8903,2.8136480712890624,0.162711181640625,12.13387954711914,20127
20128,Sørlandet,Boreonemoral sone (BN),0.34419999999999995,6.584050903320312,0.162711181640625,12.13387954711914,20128
20129,Sørlandet,Boreonemoral sone (BN),0.9992,0.516708984375,0.162711181640625,12.13387954711914,20129
20130,Sørlandet,Boreonemoral sone (BN),0.9932,1.016888427734375,0.162711181640625,12.13387954711914,20130
20131,Sørlandet,Boreonemoral sone (BN),0.03639999999999999,10.112278442382813,0.162711181640625,12.13387954711914,20131
20132,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20132
20133,Sørlandet,Boreonemoral sone (BN),0.9768,1.5616888427734374,0.162711181640625,12.13387954711914,20133
20134,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20134
20135,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20135
20136,Sørlandet,Boreonemoral sone (BN),0.9584,1.9357345581054688,0.162711181640625,12.13387954711914,20136
20137,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20137
20138,Sørlandet,Boreonemoral sone (BN),0.278,7.066370849609375,0.162711181640625,12.13387954711914,20138
20139,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20139
20140,Sørlandet,Boreonemoral sone (BN),0.9894,1.183463134765625,0.162711181640625,12.13387954711914,20140
20141,Sørlandet,Boreonemoral sone (BN),0.9999,0.3295245361328125,0.162711181640625,12.13387954711914,20141
20142,Sørlandet,Boreonemoral sone (BN),0.32189999999999996,6.741213989257813,0.162711181640625,12.13387954711914,20142
20143,Sørlandet,Boreonemoral sone (BN),0.8518,3.1780987548828126,0.162711181640625,12.13387954711914,20143
20144,Sørlandet,Boreonemoral sone (BN),0.9255,2.4156475830078126,0.162711181640625,12.13387954711914,20144
20145,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20145
20146,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20146
20147,Sørlandet,Boreonemoral sone (BN),0.989,1.19603515625,0.162711181640625,12.13387954711914,20147
20148,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20148
20149,Sørlandet,Boreonemoral sone (BN),0.6852,4.410029754638672,0.162711181640625,12.13387954711914,20149
20150,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20150
20151,Sørlandet,Boreonemoral sone (BN),0.9912,1.1102264404296875,0.162711181640625,12.13387954711914,20151
20152,Sørlandet,Boreonemoral sone (BN),0.9994,0.4743499755859375,0.162711181640625,12.13387954711914,20152
20153,Sørlandet,Boreonemoral sone (BN),0.996,0.8519244384765625,0.162711181640625,12.13387954711914,20153
20154,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20154
20155,Sørlandet,Boreonemoral sone (BN),0.9972,0.757894287109375,0.162711181640625,12.13387954711914,20155
20156,Sørlandet,Boreonemoral sone (BN),0.7615000000000001,3.889393310546875,0.162711181640625,12.13387954711914,20156
20157,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20157
20158,Sørlandet,Boreonemoral sone (BN),0.9626,1.85936767578125,0.162711181640625,12.13387954711914,20158
20159,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20159
20160,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20160
20161,Sørlandet,Boreonemoral sone (BN),0.9716,1.6803070068359376,0.162711181640625,12.13387954711914,20161
20162,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20162
20163,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20163
20164,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20164
20165,Sørlandet,Boreonemoral sone (BN),0.9895,1.1798056030273438,0.162711181640625,12.13387954711914,20165
20166,Sørlandet,Boreonemoral sone (BN),0.1966,7.751097412109375,0.162711181640625,12.13387954711914,20166
20167,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20167
20168,Sørlandet,Boreonemoral sone (BN),0.28400000000000003,7.020831604003906,0.162711181640625,12.13387954711914,20168
20169,Sørlandet,Boreonemoral sone (BN),0.9996,0.42742462158203126,0.162711181640625,12.13387954711914,20169
20170,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20170
20171,Sørlandet,Boreonemoral sone (BN),0.9996,0.433665771484375,0.162711181640625,12.13387954711914,20171
20172,Sørlandet,Boreonemoral sone (BN),0,12.265340576171875,0.162711181640625,12.13387954711914,20172
20173,Sørlandet,Boreonemoral sone (BN),0.048699999999999966,9.786617431640625,0.162711181640625,12.13387954711914,20173
20174,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20174
20175,Sørlandet,Boreonemoral sone (BN),0.9528,2.0303228759765624,0.162711181640625,12.13387954711914,20175
20176,Sørlandet,Boreonemoral sone (BN),0.8128,3.5036465454101564,0.162711181640625,12.13387954711914,20176
20177,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20177
20178,Sørlandet,Boreonemoral sone (BN),0.46540000000000004,5.788759765625,0.162711181640625,12.13387954711914,20178
20179,Sørlandet,Boreonemoral sone (BN),0.9998,0.3505487060546875,0.162711181640625,12.13387954711914,20179
20180,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20180
20181,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20181
20182,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20182
20183,Sørlandet,Boreonemoral sone (BN),0.9876,1.2495477294921875,0.162711181640625,12.13387954711914,20183
20184,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20184
20185,Sørlandet,Boreonemoral sone (BN),0.9852,1.327479248046875,0.162711181640625,12.13387954711914,20185
20186,Sørlandet,Boreonemoral sone (BN),0.8855,2.8617431640625,0.162711181640625,12.13387954711914,20186
20187,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20187
20188,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20188
20189,Sørlandet,Boreonemoral sone (BN),0.9946,0.9375822448730469,0.162711181640625,12.13387954711914,20189
20190,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20190
20191,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20191
20192,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20192
20193,Sørlandet,Boreonemoral sone (BN),0.13480000000000003,8.39670654296875,0.162711181640625,12.13387954711914,20193
20194,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20194
20195,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20195
20196,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20196
20197,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20197
20198,Sørlandet,Boreonemoral sone (BN),0.45520000000000005,5.853150024414062,0.162711181640625,12.13387954711914,20198
20199,Sørlandet,Boreonemoral sone (BN),0.29179999999999995,6.961597290039062,0.162711181640625,12.13387954711914,20199
20200,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20200
20201,Sørlandet,Boreonemoral sone (BN),0,12.338134765625,0.162711181640625,12.13387954711914,20201
20202,Sørlandet,Boreonemoral sone (BN),0.6834,4.422150268554687,0.162711181640625,12.13387954711914,20202
20203,Sørlandet,Boreonemoral sone (BN),0.8903,2.813740234375,0.162711181640625,12.13387954711914,20203
20204,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20204
20205,Sørlandet,Boreonemoral sone (BN),0.9522,2.038428955078125,0.162711181640625,12.13387954711914,20205
20206,Sørlandet,Boreonemoral sone (BN),0.011800000000000033,11.102343139648438,0.162711181640625,12.13387954711914,20206
20207,Sørlandet,Boreonemoral sone (BN),0.7458,4.000675048828125,0.162711181640625,12.13387954711914,20207
20208,Sørlandet,Boreonemoral sone (BN),1,0.23652252197265625,0.162711181640625,12.13387954711914,20208
20209,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20209
20210,Sørlandet,Boreonemoral sone (BN),0.9999,0.326287841796875,0.162711181640625,12.13387954711914,20210
20211,Sørlandet,Boreonemoral sone (BN),0.9936,0.99695556640625,0.162711181640625,12.13387954711914,20211
20212,Sørlandet,Boreonemoral sone (BN),0.9102,2.5989642333984375,0.162711181640625,12.13387954711914,20212
20213,Sørlandet,Boreonemoral sone (BN),0.9954,0.892392578125,0.162711181640625,12.13387954711914,20213
20214,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20214
20215,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20215
20216,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20216
20217,Sørlandet,Boreonemoral sone (BN),0.8991,2.7209228515625,0.162711181640625,12.13387954711914,20217
20218,Sørlandet,Boreonemoral sone (BN),0.9965,0.817362060546875,0.162711181640625,12.13387954711914,20218
20219,Sørlandet,Boreonemoral sone (BN),1,0.2019866943359375,0.162711181640625,12.13387954711914,20219
20220,Sørlandet,Boreonemoral sone (BN),0.9532,2.023160400390625,0.162711181640625,12.13387954711914,20220
20221,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20221
20222,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20222
20223,Sørlandet,Boreonemoral sone (BN),0.9154,2.5391790771484377,0.162711181640625,12.13387954711914,20223
20224,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20224
20225,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20225
20226,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20226
20227,Sørlandet,Boreonemoral sone (BN),0.865,3.059139404296875,0.162711181640625,12.13387954711914,20227
20228,Sørlandet,Boreonemoral sone (BN),1,0.20366943359375,0.162711181640625,12.13387954711914,20228
20229,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20229
20230,Sørlandet,Boreonemoral sone (BN),0.9904,1.1420477294921876,0.162711181640625,12.13387954711914,20230
20231,Sørlandet,Boreonemoral sone (BN),0.9884,1.219656982421875,0.162711181640625,12.13387954711914,20231
20232,Sørlandet,Boreonemoral sone (BN),0.2601,7.205743408203125,0.162711181640625,12.13387954711914,20232
20233,Sørlandet,Boreonemoral sone (BN),0,12.325299072265626,0.162711181640625,12.13387954711914,20233
20234,Sørlandet,Boreonemoral sone (BN),0.9348,2.294486083984375,0.162711181640625,12.13387954711914,20234
20235,Sørlandet,Boreonemoral sone (BN),0.6157,4.854207763671875,0.162711181640625,12.13387954711914,20235
20236,Sørlandet,Boreonemoral sone (BN),0.498,5.58526123046875,0.162711181640625,12.13387954711914,20236
20237,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20237
20238,Sørlandet,Boreonemoral sone (BN),0.9599,1.9094451904296874,0.162711181640625,12.13387954711914,20238
20239,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20239
20240,Sørlandet,Boreonemoral sone (BN),0.2952,6.936007423400879,0.162711181640625,12.13387954711914,20240
20241,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20241
20242,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20242
20243,Sørlandet,Boreonemoral sone (BN),0,12.830850219726562,0.162711181640625,12.13387954711914,20243
20244,Sørlandet,Boreonemoral sone (BN),0.719,4.185572509765625,0.162711181640625,12.13387954711914,20244
20245,Sørlandet,Boreonemoral sone (BN),0.3762,6.365938110351562,0.162711181640625,12.13387954711914,20245
20246,Sørlandet,Boreonemoral sone (BN),0.929,2.372158203125,0.162711181640625,12.13387954711914,20246
20247,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20247
20248,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20248
20249,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20249
20250,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20250
20251,Sørlandet,Boreonemoral sone (BN),1,0.250445556640625,0.162711181640625,12.13387954711914,20251
20252,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20252
20253,Sørlandet,Boreonemoral sone (BN),0.5025,5.5572314453125,0.162711181640625,12.13387954711914,20253
20254,Sørlandet,Boreonemoral sone (BN),0.8693,3.01894775390625,0.162711181640625,12.13387954711914,20254
20255,Sørlandet,Boreonemoral sone (BN),0.9158,2.5347906494140626,0.162711181640625,12.13387954711914,20255
20256,Sørlandet,Boreonemoral sone (BN),0.9862,1.2950166320800782,0.162711181640625,12.13387954711914,20256
20257,Sørlandet,Boreonemoral sone (BN),0.9999,0.3280767822265625,0.162711181640625,12.13387954711914,20257
20258,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20258
20259,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20259
20260,Sørlandet,Boreonemoral sone (BN),0.4897,5.636465454101563,0.162711181640625,12.13387954711914,20260
20261,Sørlandet,Boreonemoral sone (BN),0.024700000000000055,10.499325561523438,0.162711181640625,12.13387954711914,20261
20262,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20262
20263,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20263
20264,Sørlandet,Boreonemoral sone (BN),0.9411,2.2071380615234375,0.162711181640625,12.13387954711914,20264
20265,Sørlandet,Boreonemoral sone (BN),0.9999,0.3294110107421875,0.162711181640625,12.13387954711914,20265
20266,Sørlandet,Boreonemoral sone (BN),0.859,3.11411865234375,0.162711181640625,12.13387954711914,20266
20267,Sørlandet,Boreonemoral sone (BN),0.9262,2.407037353515625,0.162711181640625,12.13387954711914,20267
20268,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20268
20269,Sørlandet,Boreonemoral sone (BN),0.8482000000000001,3.2100869750976564,0.162711181640625,12.13387954711914,20269
20270,Sørlandet,Boreonemoral sone (BN),1,0.1789892578125,0.162711181640625,12.13387954711914,20270
20271,Sørlandet,Boreonemoral sone (BN),1,0.27081756591796874,0.162711181640625,12.13387954711914,20271
20272,Sørlandet,Boreonemoral sone (BN),0.9996,0.44167877197265626,0.162711181640625,12.13387954711914,20272
20273,Sørlandet,Boreonemoral sone (BN),0.81,3.5258941650390625,0.162711181640625,12.13387954711914,20273
20274,Sørlandet,Boreonemoral sone (BN),0.9872,1.263177490234375,0.162711181640625,12.13387954711914,20274
20275,Sørlandet,Boreonemoral sone (BN),0.7328,4.090847930908203,0.162711181640625,12.13387954711914,20275
20276,Sørlandet,Boreonemoral sone (BN),0.999,0.5540658569335938,0.162711181640625,12.13387954711914,20276
20277,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20277
20278,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20278
20279,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20279
20280,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20280
20281,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20281
20282,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20282
20283,Sørlandet,Boreonemoral sone (BN),0.4719,5.748133850097656,0.162711181640625,12.13387954711914,20283
20284,Sørlandet,Boreonemoral sone (BN),1,0.162711181640625,0.162711181640625,12.13387954711914,20284
20285,Sørlandet,Boreonemoral sone (BN),0.9678,1.7594488525390626,0.162711181640625,12.13387954711914,20285
